Tiempo (s),PWM (con signo),Posición (grados),Velocidad (grados/s)
6378.27,1000,14,0.0
6378.28,1000,14,0.0
6378.29,1000,14,0.0
6378.3,1000,14,0.0
6378.31,1000,14,0.0
6378.32,1000,14,0.0
6378.33,1000,14,0.0
6378.34,1000,14,0.0
6378.35,1000,14,0.0
6378.36,1000,14,0.0
6378.37,1000,14,0.0
6378.38,1000,14,0.0
6378.39,1000,14,0.0
6378.4,1000,14,0.0
6378.41,1000,14,0.0
6378.42,1000,14,0.0
6378.43,1000,14,0.0
6378.44,1000,14,0.0
6378.45,1000,14,0.0
6378.46,1000,14,0.0
6378.47,1000,14,0.0
6378.48,1000,14,0.0
6378.49,1000,14,0.0
6378.5,1000,14,0.0
6378.51,1000,14,0.0
6378.52,1000,14,0.0
6378.53,1000,14,0.0
6378.54,1000,14,0.0
6378.55,1000,14,0.0
6378.56,1000,14,0.0
6378.57,1000,14,0.0
6378.58,1000,14,0.0
6378.59,1000,14,0.0
6378.6,1000,14,0.0
6378.61,1000,14,0.0
6378.62,1000,14,0.0
6378.63,1000,14,0.0
6378.64,1000,14,0.0
6378.65,1000,14,0.0
6378.66,1000,14,0.0
6378.67,1000,14,0.0
6378.68,1000,14,0.0
6378.69,1000,14,0.0
6378.7,1000,14,0.0
6378.71,1000,14,0.0
6378.72,1000,14,0.0
6378.73,1000,14,0.0
6378.74,1000,14,0.0
6378.75,1000,14,0.0
6378.76,1000,14,0.0
6378.77,1000,14,0.0
6378.78,1000,14,0.0
6378.79,1000,14,0.0
6378.8,1000,14,0.0
6378.81,1000,14,0.0
6378.82,1000,14,0.0
6378.83,1000,14,0.0
6378.84,1000,14,0.0
6378.85,1000,14,0.0
6378.86,1000,14,0.0
6378.87,1000,14,0.0
6378.88,1000,14,0.0
6378.89,1000,14,0.0
6378.9,1000,14,0.0
6378.91,1000,14,0.0
6378.92,1000,14,0.0
6378.93,1000,14,0.0
6378.94,1000,14,0.0
6378.95,1000,14,0.0
6378.96,1000,14,0.0
6378.97,1000,14,0.0
6378.98,1000,14,0.0
6378.99,1000,14,0.0
6379.0,1000,14,0.0
6379.01,1000,14,0.0
6379.02,1000,14,0.0
6379.03,1000,14,0.0
6379.04,1000,14,0.0
6379.05,1000,14,0.0
6379.06,1000,14,0.0
6379.07,1000,14,0.0
6379.08,1000,14,0.0
6379.09,1000,14,0.0
6379.1,1000,14,0.0
6379.11,1000,14,0.0
6379.12,1000,14,0.0
6379.13,1000,14,0.0
6379.14,1000,14,0.0
6379.15,1000,14,0.0
6379.16,1000,14,0.0
6379.17,1000,14,0.0
6379.18,1000,14,0.0
6379.19,1000,14,0.0
6379.2,1000,14,0.0
6379.21,1000,14,0.0
6379.22,1000,14,0.0
6379.23,1000,14,0.0
6379.24,1000,14,0.0
6379.25,1000,14,0.0
6379.26,1000,14,0.0
6379.27,1000,14,0.0
6379.28,1000,14,0.0
6379.29,1000,14,0.0
6379.3,1000,14,0.0
6379.31,1000,14,0.0
6379.32,1000,14,0.0
6379.33,1000,14,0.0
6379.34,1000,14,0.0
6379.35,1000,14,0.0
6379.36,1000,14,0.0
6379.37,1000,14,0.0
6379.38,1000,14,0.0
6379.39,1000,14,0.0
6379.4,1000,14,0.0
6379.41,1000,14,0.0
6379.42,1000,14,0.0
6379.43,1000,14,0.0
6379.44,1000,14,0.0
6379.45,1000,14,0.0
6379.46,1000,14,0.0
6379.47,1000,14,0.0
6379.48,1000,14,0.0
6379.49,1000,14,0.0
6379.5,1000,14,0.0
6379.51,1000,14,0.0
6379.52,1000,14,0.0
6379.53,1000,14,0.0
6379.54,1000,14,0.0
6379.55,1000,14,0.0
6379.56,1000,14,0.0
6379.57,1000,14,0.0
6379.58,1000,14,0.0
6379.59,1000,14,0.0
6379.6,1000,14,0.0
6379.61,1000,14,0.0
6379.62,1000,14,0.0
6379.63,1000,14,0.0
6379.64,1000,14,0.0
6379.65,1000,14,0.0
6379.66,1000,14,0.0
6379.67,1000,14,0.0
6379.68,1000,14,0.0
6379.69,1000,14,0.0
6379.7,1000,14,0.0
6379.71,1000,14,0.0
6379.72,1000,14,0.0
6379.73,1000,14,0.0
6379.74,1000,14,0.0
6379.75,1000,14,0.0
6379.76,1000,14,0.0
6379.77,1000,14,0.0
6379.78,1000,14,0.0
6379.79,1000,14,0.0
6379.8,1000,14,0.0
6379.81,1000,14,0.0
6379.82,1000,14,0.0
6379.83,1000,14,0.0
6379.84,1000,14,0.0
6379.85,1000,14,0.0
6379.86,1000,14,0.0
6379.87,1000,14,0.0
6379.88,1000,14,0.0
6379.89,1000,14,0.0
6379.9,1000,14,0.0
6379.91,1000,14,0.0
6379.92,1000,14,0.0
6379.93,1000,14,0.0
6379.94,1000,14,0.0
6379.95,1000,14,0.0
6379.96,1000,14,0.0
6379.97,1000,14,0.0
6379.98,1000,14,0.0
6379.99,1000,14,0.0
6380.0,1000,14,0.0
6380.01,1000,14,0.0
6380.02,1000,14,0.0
6380.03,1000,14,0.0
6380.04,1000,14,0.0
